,df_id,version,df_description,df_structure_id
334,43_994,1.1,Hospitals - municipalities,DCIS_OSPED_COM
335,46_572,1.1,Pensions broken time series 2008-2013,DCAR_PENSIONI1
336,46_573,1.0,Pensioners broken time series 2008-2013,DCAR_PENSIONATI1
337,46_812,1.2,Pensioners,DCAR_PENSIONATI2
338,46_813,1.4,Pensions,DCAR_PENSIONI2
339,47_850,1.5,Socio-educational  services for infancy day-care,DCIS_SERVSOCEDU1
340,47_940,1.3,Social services and benefits of municipalities,DCIS_SPESESERSOC1
341,498_1104,1.0,People at risk of poverty or social exclusion,DCCV_RISKPOV
342,49_23,1.2,Residential care facilities (broken time series),DCIS_POSTILETTOPRESIDI
343,49_37,1.2,Residential social and health care facilities,DCIS_PRESIDI1
344,49_62,1.3,Guests of social and health care residential facilities,DCIS_OSPITIPRESIDI1
345,52_1044,1.0,Schools,DCIS_SCUOLE
346,52_1194,1.0,Population 15 years and over by highest level of education - previous regulation (until 2020),DCCV_POPTIT1_UNT2020
347,52_1203,1.0,Early leavers from education and training -  aged 18 to 24 - previous regulation (until 2020),DCCV_ESL_UNT2020
348,52_607,1.0,Early leavers from education and training -  aged 18 to 24,DCCV_ESL
349,52_912,1.0,Population 15 years and over by highest level of  education,DCCV_POPTIT1
350,532_1195,1.0,Popoulation  by labour status - previous regulation (until 2020),DCCV_POPCOND1_UNT2020
351,532_930,1.1,Popoulation  by labour status,DCCV_POPCOND1
352,533_957,1.0,Average hourly earnings for employee jobs in the  private  sector,DCSC_RACLI
353,534_1037,1.0,Hours worked - Enterprises with employees,DCSC_ORE10_2
354,534_1038,1.0,Job vacancies - Enterprises with employees,DCSC_POSTIVAC_2
355,534_49,1.1,Hours worked - Enterprises with more than 500 employees,DCSC_GI_ORE
356,534_50,1.1,Labour positions - Enterprises with more than 500 employees,DCSC_GI_OCC
357,535_194,1.1,Gross earnings - Enterprises with more than 500 employees,DCSC_GI_RE
358,536_193,1.1,Enterprises with more than 500 employees,DCSC_GI_COS
359,56_1045,1.0,University students - municipality of the university,DCIS_ISCRITTI_COM_A
360,56_1046,1.0,University students - municipality of residence,DCIS_ISCRITTI_COM_R
361,56_1135,1.2,University  professors,DCIS_DOCENTI1
362,56_188,1.0,University professors,SEP_ISTFORM_UNIV_DOCENTI
363,56_189,1.0,University indicators,SEP_ISTFORM_UNIV_INDUNIV
364,56_190,1.0,Graduates,SEP_ISTFORM_UNIV_IMM_LAUR
365,56_258,1.0,Entrants,SEP_ISTFORM_UNIV_IMM_LAUR
366,56_259,1.0,University studens,SEP_ISTFORM_UNIV_ISCR
367,56_77,1.2,Services for pupils with disabilities,DCIS_SANSCUOLE
368,609_363,1.0,Green and other environmental data,DCCV_AMBURB
369,60_1004,1.0,Museums and similar institutions - municipalities,DCIS_MUSVIS_COM
370,60_1166,1.0,Published  books,DCIS_PUBBLICATE3
371,610_119,1.0,Private transportation,DCCV_TRASPRIV
372,612_933,1.1,University graduates - Socio-demographic characteristics and curriculum,DCCV_LAU_DEM_FORM
373,612_937,1.0,University graduates - job search,DCCV_LAU_RIC
374,612_939,1.1,University graduates - occupational status,DCCV_LAU_OCCUP_RED
375,613_934,1.1,High school graduates - socio-demographic characteristics and curriculum,DCCV_DIPL_DEM_FORM
376,613_935,1.0,High school graduates - employment conditions and remuneration,DCCV_DIPL_OCCUP_REDD
377,613_936,1.0,High school graduates - seeking a job,DCCV_DIPL_RIC
378,65_130,1.0,Internet: access and type of use,DCCV_ICT
379,669_1073,1.0,Environmental tax revenue 2014 version,DCCN_IMPAMB1_B14
380,669_1080,1.3,NAMEA air emissions (NACE Rev. 2) 2014 version,DCCN_CONTIEMATMREV2_B14
381,669_1081,1.1,Physical energy flow accounts (PEFA) 2014 version,DCCN_PEFA_B14
382,669_1113,1.0,Environmental protection expenditure 2014 version,DCCN_SPESAPROTAMB_B14
383,669_1116,1.1,National materials' use accounts 2014 version,DCCN_FLUMAT_B14
384,669_1119,1.1,Environmental goods and services accounts 2014 version,DCCN_EGSS_B14
385,669_964,1.0,Environmental tax revenue,DCCN_IMPAMB0
386,669_967,1.1,NAMEA air emissions (NACE Rev. 2) 2011 version,DCCN_CONTIEMATMREV1
387,66_195,1.1,Museums and similar institutions,DCIS_MUSVIS
388,66_3,1.0,State Archives,SEP_CCTL_MUSEI_ARCHIST
389,66_41,1.1,State owned libraries,DCIS_BIBLIOT
390,66_86,1.0,Museums and similar institutions,SEP_CCTL_MUSEI_MUSEI
391,66_89,1.0,Activities of museums and similar institutions,SEP_CCTL_MUSEI_SERVMUSEI
392,66_90,1.2,Admissions of museums and similar institutions,DCIS_VISITMUSEI
393,68_161,1.2,Persons who went and didn't go on holiday,DCCV_TURANN_NO_TURAN_CAPI
394,68_265,1.0,Expenditure on tourism trips in rented accomodations,DCCV_VIAGGI_SPESE_CAPI
395,68_338,1.1,Same-day visits,DCCV_ESC_CAPI
396,68_356,1.1,Persons who made trips,DCCV_TURISTI_CAPI
397,68_357,1.2,Overnight stays  for trips,DCCV_TURNOT_CAPI
398,68_359,1.0,Trips by characteristics of the tourist,DCCV_VIAGGI_RES
399,68_365,1.0,Trips by purpose,DCCV_VIAGGI
400,68_370,1.0,Persons not participating in holidays (quarterly data),DCCV_NON_TURISTI
401,68_371,1.0,Persons who made trips (quarterly data),DCCV_TURISTI
402,68_380,1.0,Trips by characteristics of the trip,DCCV_VIAGGI_CHARACT
403,68_381,1.0,Overnight stays for trips,DCCV_TURNOT
404,68_697,1.2,Trips by purpose,DCCV_VIAGGI_CAPI
405,68_698,1.0,Trips  and their characteristics,DCCV_VIAGGI_CHARACT_CAPI
406,68_699,1.0,Trips by characteristics of the tourist,DCCV_VIAGGI_RES_CAPI
407,68_702,1.0,Trips and overnightstays – Statistical back recalculation 1997-2013,DCCV_TUR_RIC_CAPI
408,6_20,1.6,Research and Development,DCSP_RS
409,6_39,1.8,ICT in companies with at least 10 persons employed,DCSP_ICT
410,6_471,1.3,Innovation in companies with at least 10 persons employed,DCSP_LACIS
411,6_64,1.1,Business confidence climate,DCSC_IESI
412,723_1036,1.0,Households - labour status,DCCV_FAMCOND1
413,723_1040,1.0,Persons by role in household - labour status,DCCV_RUOLOFAMCOND
414,723_1041,1.0,Couple family - labour status,DCCV_COPPIECOND
415,723_1206,1.0,Households - labour status - previous regulation (until 2020),DCCV_FAMCOND1_UNT2020
416,723_1207,1.0,Couple family - labour status - previous regulation (until 2020),DCCV_COPPIECOND_UNT2020
417,723_1208,1.0,Persons by role in household - labour status - previous regulation (until 2020),DCCV_RUOLOFAMCOND_UNT2020
418,729_1050,1.1,Total area,DCCV_CARGEOMOR_ST_COM
419,729_995,1.0,Areas at hydrogeological risk,DCCV_CARGEOMOR_COM
420,72_155,1.1,Civil proceedings,DCAR_NUM_PROC_CIV
421,72_158,1.1,"Civil proceedings - labour, social security and compulsory welfare",DCAR_PROC_CIV
422,730_1006,1.0,Sequence of accounts - editions from October 2014 to April 2019,DCCN_SQCN_B14
423,730_1047,1.0,Gross Domestic Product and main components - editions from October 2014 to April 2019,DCCN_PILN_B14
424,730_1048,1.0,National accounts annual main aggregates - editions from October 2014 to April 2019,DCCN_ANA_B14
425,730_1049,1.1,"Regular, irregular employment and population - editions from October 2014 to April 2019",DCCN_OCCNSEC2010_B14
426,732_1051,1.1,"Gross domestic product, expenditure components and contribution to GDP growth - editions from October 2014 to August 2019",DCCN_SQCQ_B14
427,732_1052,1.0,Gross Domestic Product and main components - editions from October 2014 to August 2019,DCCN_PILQ_B14
428,732_1053,1.0,National Accounts quarterly main aggregates - editions from October 2014 to August 2019,DCCN_QNA_B14
429,732_1054,1.0,Employment breakdown by industry - editions from October 2014 to August 2019,DCCN_OCCQSEC2010_B14
430,733_1055,1.1,"Sequence of accounts and non-financial assets, by institutional sector - editions from October 2015 to April 2019",DCCN_ISTITUZ_ANA_B14
431,733_1056,1.0,Employment breakdown by industry - editions from October 2014 to April 2019,DCCN_OCCSISEC2010_B14
432,734_1059,1.1,Quarterly account - editions from January 2016 to June 2019,DCCN_FPQ_B14
433,734_1060,1.0,Annual non-financial accounts - editions until April 2019,DCCN_FPA_B14
434,734_1061,1.0,Annual expenditure by subsector - editions until April 2019,DCCN_OTEPPA_B14
435,737_1082,1.0,Sequence of accounts - editions  from October  2012 to December 2018,DCCN_SQCT_B14
436,737_1083,1.0,Gross domestic product supply side - editions from October 2012 to December 2018,DCCN_PILT_B14
437,737_1084,1.0,National Accounts regional main aggregates  - editions from October 2012 to December 2018,DCCN_TNA_B14
438,737_1087,1.1,"Regular, irregular employment and population - editions from October 2012 to December 2018",DCCN_OCCTSEC2010_B14
439,737_1093,1.0,Disposable income of the households in the italian regions - editions from November 2015 to december 2018,DCCN_ISTITUZ_TNA_B14
440,73_1071,1.1,Persons prosecuted by the public prosecutor - adults,DCCV_IMPUTATI_A
441,73_1072,1.1,Persons prosecuted by the public prosecutor - minors,DCCV_IMPUTATI_M
442,73_160,1.0,Criminal proceedings,SEP_GIUSTSIC_PEN_PROC
443,73_173,1.2,Prison population held in institutions for adults in Italy,DCCV_DETENUTI
444,73_230,1.2,Alleged offenders and victims of crimes reported by the police forces to the judicial authority,DCCV_AUTVITTPS
445,73_342,1.0,Reports of persons suspected by the police forces to have committed crime,SEP_GIUSTSIC_PEN_SEGNAL
446,73_436,1.2,Proceedings and crimes after the Public Prosecutor Office decisions - minors,DCCV_PROCEEDCRIME_M
447,73_440,1.5,Proceedings and crimes after the Public Prosecutor Office decisions - adults,DCCV_PROCEEDCRIME_A
448,73_58,1.4,Persons convicted by final judgement - Characteristics  of the judgements,DCCV_CONDCRIM1
449,73_59,1.3,Persons convicted by final judgement - Demographic characteristics,DCCV_CONDGEO1
450,73_67,1.0,Crimes reported by the police forces to the judicial authority,SEP_GIUSTSIC_PEN_DELITTI
451,74_171,1.2,Administrative justice proceedings,DCAR_PROC_AMM
452,74_172,1.1,Administrative justice decisions,DCAR_DEC_AMM
453,750_1117,1.0,"Agriculture, forestry and fishing accounts in the 2014 version",DCCN_VAAGSIPET_B14
454,750_1118,1.0,"Agriculture, forestry and fishing accounts in the 2011 version",DCCN_VAAGSIPET_B11
455,760_1140,1.0,System of Health Accounts (SHA) in the 2014 version,DCCN_SHA_B14
456,76_177,1.3,Protests,DCAR_PROTESTI
457,77_47,1.1,Notarial deeds,DCAR_ATT_NOTAR
458,77_68,1.0,Agreements contained in notarial deeds,SEP_GIUSTSIC_NOT_CONV
459,78_1112,1.0,Women who have suffered violence - demographic characteristics and habits,DCCV_VIOL_CARAT
460,78_1114,1.0,Users who turn to 1522 (anti-violence and stalking number),DCCV_1522_UTENTI
461,78_1121,1.2,Victims turning to 1522 (anti-violence and stalking number),DCCV_1522_VITTIME
462,78_1161,1.0,Opinions about gender roles and about violence against women - adults,DCCV_RUOLIGEN
463,78_1205,1.0,Users to 1522 ( anti-violence and stalking number ),DCCV_1522UTENTI4
464,78_71,1.1,Women victims of violence committed by partner or ex-partner,DCCV_VIOLENZADONNEPART
465,78_72,1.1,Women victims of violence committed by men,DCCV_VIOLENZADONNE
466,82_87,1.1,Aspects of daily life - Household,DCCV_AVQ_FAMIGLIE
467,83_63,1.3,Aspects of daily life,DCCV_AVQ_PERSONE
468,83_85,1.1,Aspects of daily life - Persons,DCCV_AVQ_PERSONE1
469,85_170,1.0,Volunteering in organizations,SEP_PARTSO_GRATU_VOLONORG
470,85_83,1.1,Volunteering with or withouth organizations,DCSA_VOLON
471,91_963,1.0,System of Health Accounts (SHA),DCCN_SHA
472,92_143,1.1,Main aggregates by industry (Nace Rev.1.1) - editions prior to October 2011,DCCN_AGGREGBRANCAN
473,92_504,1.3,National Accounts annual main aggregates,DCCN_ANA
474,92_505,1.3,Sequence of accounts,DCCN_SQCN
475,92_506,1.2,Gross Domestic Product and main components,DCCN_PILN
476,92_507,1.5,Regular and irregular employment,DCCN_OCCNSEC2010
477,93_1095,1.0,Disposable income of the households  in the italian regions,DCCN_ISTITUZ_TNA1
478,93_209,1.0,Accounts aggregates by industry (NACE Rev.1.1),SEP_CONTINAZ_ANN_QUA_TER_AGGREG
479,93_239,1.1,Gross fixed capital formation breakdown by industry (NACE Rev.1.1),SEP_CONTINAZ_ANN_TER_INVEST
480,93_256,1.0,Employment breakdown by industry (NACE Rev.1.1),SEP_CONTINAZ_QUA_TER_OCCXBRANCA
481,93_303,1.1,Gross fixed capital formation breakdown by industry (NACE Rev.2),SEP_CONTINAZ_TER_INVESTREV2
482,93_379,1.3,Regular and irregular employment,DCCN_OCCTSEC2010
483,93_382,1.2,Sequence of accounts,DCCN_SQCT
484,93_48,1.5,"Agriculture, forestry and fishing accounts",DCCN_VAAGSIPET
485,93_498,1.2,Gross domestic product supply side,DCCN_PILT
486,93_500,1.4,National Accounts regional main aggregates,DCCN_TNA
487,94_1063,1.1,Non-financial  assets  and sequence of accounts by institutional sector,DCCN_ISTITUZ_ANA1
488,94_251,1.4,Sequence of accounts - editions until September 2015,DCCN_SEQCONTIASA
489,94_335,1.2,Employment breakdown by industry - editions March 2012 and March 2013,DCCN_OCCUPIREV2
490,94_805,1.1,Employment breakdown by industry,DCCN_OCCSISEC2010
491,95_42,1.0,Quarterly non-financial accounts,DCCN_FPQ
492,95_815,1.6,Annual account,DCCN_FPA
493,95_94,1.1,Annual expenditure by subsector,DCCN_OTEPPA
494,96_1068,1.0,Social protection accounts in the 2014 version,DCCN_PROTSOC_B14
495,96_1069,1.0,Social protection accounts in the 2011 Version,DCCN_PROTSOC_B11
496,97_1027,1.1,Physical energy flow accounts (PEFA),DCCN_PEFA
497,97_1028,1.2,Environmental goods and services accounts,DCCN_EGSS
498,97_187,1.7,NAMEA air emissions (NACE Rev.2),DCCN_CONTIEMATMREV2
499,97_26,1.9,Environmental tax revenue,DCCN_IMPAMB1
500,97_334,1.2,National materials' use accounts,DCCN_FLUMAT
501,97_366,1.3,Social protection accounts,DCCN_PROTSOC
502,97_79,1.3,NAMEA air emissions (NACE Rev.1.1),DCCN_CONTIEMATM
503,97_932,1.0,Energy use accounts,DCCN_PRODENER
504,97_953,1.1,Environmental protection expenditure,DCCN_SPESAPROTAMB
505,98_1066,1.0,Productivity measures - Accounts in the 2014 version,DCCN_PRODUTTIVITA_B14
506,98_1067,1.0,Productivity measures - Accounts in the 2011 version,DCCN_PRODUTTIVITA_B11
507,98_197,1.3,Productivity measures,DCCN_PRODUTTIVITA
508,9_951,1.3,Mining and quarrying,DCCV_CAVE_MIN
